id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000313074	1485	-589.90	-0.195959595959596	-0.000673400673400604	-0.27003367003367	0.635016835016835	0.574761399787911	-0.153764581124072
ENST00000311413	2787	-1095.80	-0.102978112665949	-0.0175816289917474	-0.18335127377108	0.59167563688554	0.69011522134627	-0.0721649484536082
ENST00000309318	989	-486.10	0.0798786653185035	-0.0151668351870576	-0.356926188068756	0.678463094034378	0.473919523099851	0.0700447093889717
ENST00000309328	698	-281.50	0.00573065902578795	0.0802292263610315	-0.249283667621777	0.624641833810888	0.600917431192661	-0.0596330275229357
ENST00000356864	1718	-628.00	-0.0116414435389989	0.0640279394644936	-0.158323632130384	0.579161816065192	0.726633165829146	-0.0653266331658291
ENST00000308964	1546	-693.70	-0.0168175937904269	0.0595084087968952	-0.336351875808538	0.668175937904269	0.496611810261375	-0.0571151984511133
ENST00000311672	537	-151.10	0.0614525139664805	-0.0726256983240223	0.0837988826815642	0.458100558659218	1.18292682926829	0.146341463414634
ENST00000309558	4602	-1571.50	0.0417209908735332	-0.0286831812255541	0.0682312038244242	0.465884398087788	1.1464552238806	0.0755597014925373
ENST00000366607	3283	-911.60	0.00517819067925673	-0.0782820590922936	0.189156259518733	0.405421870240634	1.46656649135988	0.102930127723516
ENST00000393888	2583	-1046.20	0.0150987224157957	0.00116144018583042	-0.149051490514905	0.574525745257453	0.740566037735849	0.0121293800539084
ENST00000310974	4870	-1321.50	-0.0386036960985627	-0.0628336755646818	0.224229979466119	0.38788501026694	1.5780836421387	0.0312334568554791
ENST00000355897	1962	-517.60	-0.0428134556574924	-0.0214067278287462	0.216106014271152	0.391946992864424	1.55136540962289	-0.0273081924577373
ENST00000309027	2100	-548.20	0.285714285714286	0.13047619047619	0.0161904761904761	0.491904761904762	1.03291384317522	0.157792836398838
ENST00000309579	364	-77.30	0.043956043956044	0.021978021978022	0.21978021978022	0.39010989010989	1.56338028169014	0.0281690140845071
ENST00000310380	2714	-1095.30	-0.00147383935151074	0.0221075902726602	-0.155490051584377	0.577745025792189	0.730867346938775	-0.0204081632653061
ENST00000399942	1172	-412.60	0.0836177474402731	-0.00853242320819114	-0.0273037542662116	0.513651877133106	0.946843853820598	0.0897009966777409
ENST00000370641	920	-283.30	-0.0891304347826086	0.11304347826087	-0.0847826086956522	0.542391304347826	0.843687374749499	-0.186372745490982
ENST00000310325	2044	-892.50	-0.00587084148727979	-0.025440313111546	-0.201565557729941	0.600782778864971	0.664495114006515	0.0162866449511401
ENST00000308259	4417	-1353.10	0.0206022187004754	-0.00792393026941363	0.115689381933439	0.44215530903328	1.26164874551971	0.0322580645161291
ENST00000442039	917	-352.90	0.0250817884405672	-0.0796074154852782	-0.112322791712105	0.556161395856052	0.798039215686275	0.0941176470588236
ENST00000309922	1813	-468.80	0.0501930501930501	-0.00386100386100385	0.22007722007722	0.38996138996139	1.56435643564356	0.0693069306930693
ENST00000311915	2698	-804.90	-0.0103780578206079	-0.0200148257968866	0.0978502594514454	0.451074870274277	1.21692686935086	0.0106820049301561
ENST00000367309	896	-445.30	0.116071428571429	-0.0379464285714286	-0.381696428571429	0.690848214285714	0.447495961227787	0.111470113085622
ENST00000307961	2741	-834.50	0.0441444728201386	0.0120394016782197	0.0893834367019335	0.455308281649033	1.1963141025641	0.0352564102564102
ENST00000320740	2704	-1186.20	0.0192307692307692	0.0236686390532544	-0.261834319526627	0.630917159763314	0.584994138335287	-0.00351699882766703
ENST00000310999	1605	-556.40	0.0130841121495326	-0.0105919003115265	-0.0155763239875389	0.507788161993769	0.969325153374233	0.0233128834355829
ENST00000308302	776	-275.50	-0.0695876288659794	0	-0.105670103092784	0.552835051546392	0.808857808857809	-0.0629370629370629
ENST00000310836	3733	-939.60	-0.00830431288507905	-0.020091079560675	0.216715778194482	0.391642110902759	1.55335157318741	0.0150478796169631
ENST00000311181	2007	-815.50	0.0124564025909317	-0.0393622321873444	-0.140009965122073	0.570004982561036	0.754370629370629	0.0454545454545455
ENST00000502346	4528	-1145.60	-0.0136925795053004	-0.0803886925795054	0.277826855123675	0.361086572438163	1.76941896024465	0.0923547400611621
ENST00000307839	2730	-873.80	0.0161172161172161	-0.00659340659340657	0.0527472527472528	0.473626373626374	1.11136890951276	0.0239752513534416
ENST00000311189	1070	-450.50	0.0897196261682243	0.0186915887850467	-0.285981308411215	0.642990654205607	0.555232558139535	0.0552325581395349
ENST00000311180	8780	-2951.70	-0.0280182232346241	-0.0323462414578587	0.182004555808656	0.408997722095672	1.44500139236981	0.00529100529100524
ENST00000311445	1374	-607.80	-0.109170305676856	0.0625909752547307	-0.312954876273654	0.656477438136827	0.523281596452328	-0.130820399113082
ENST00000308961	539	-213.70	-0.0278293135435992	-0.0204081632653061	-0.239332096474954	0.619666048237477	0.61377245508982	-0.00598802395209582
ENST00000295930	1727	-403.30	0.17544875506659	0.081644470179502	0.215981470758541	0.39200926462073	1.55096011816839	0.119645494830133
ENST00000309324	896	-408.60	-0.0066964285714286	0.0334821428571428	-0.303571428571429	0.651785714285714	0.534246575342466	-0.0308219178082192
ENST00000308748	1816	-839.90	0.171806167400881	-0.0925110132158591	-0.301762114537445	0.650881057268722	0.536379018612521	0.203045685279188
ENST00000400752	3132	-1087.00	0.0357598978288634	0.000638569604086869	0.0134099616858237	0.493295019157088	1.02718446601942	0.0355987055016182
ENST00000320580	4571	-1793.50	-0.0601618901772041	0.0671625464887333	-0.189674031940494	0.594837015970247	0.681132769400515	-0.107024641412284
ENST00000329421	1546	-603.70	-0.0388098318240622	0.00776196636481247	-0.161707632600259	0.580853816300129	0.721603563474388	-0.0400890868596883
ENST00000311101	1240	-387.80	0.067741935483871	-0.0741935483870968	0.0387096774193548	0.480645161290323	1.08053691275168	0.147651006711409
ENST00000376279	2418	-729.07	0.0744416873449132	-0.032258064516129	0.104218362282878	0.447890818858561	1.23268698060942	0.119113573407202
ENST00000398073	4785	-1740.60	-0.0624869383490073	-0.031974921630094	-0.0612330198537094	0.530616509926855	0.884600236313509	-0.0287514769594328
ENST00000309048	905	-250.60	0.146961325966851	0.0430939226519337	0.135911602209945	0.432044198895028	1.31457800511509	0.120204603580563
ENST00000311351	906	-274.10	0.0684326710816777	-0.022075055187638	0.0971302428256071	0.451434878587196	1.21515892420538	0.100244498777506
ENST00000312175	731	-238.90	-0.0642954856361149	-0.0506155950752394	-0.0642954856361149	0.532147742818057	0.879177377892031	-0.012853470437018
ENST00000309660	3470	-942.90	0.0605187319884726	0.00634005763688766	0.203458213256484	0.398270893371758	1.51085383502171	0.0680173661360347
ENST00000262160	9000	-2301.34	-0.0600000000000001	-0.0486666666666666	0.235333333333333	0.382333333333333	1.615518744551	-0.0148212728857891
ENST00000455566	5374	-1821.90	-0.00297729810197245	-0.0491254186825456	-0.0666170450316338	0.533308522515817	0.875087229588276	0.0432658757850662
ENST00000312515	822	-300.10	0.126520681265207	0.0535279805352797	-0.211678832116788	0.605839416058394	0.650602409638554	0.0602409638554217
ENST00000310473	1644	-573.85	-0.132603406326034	0.0255474452554745	-0.141119221411192	0.570559610705596	0.752665245202559	-0.138592750533049
ENST00000310614	1536	-463.60	0.10546875	0.0143229166666667	0.0833333333333333	0.458333333333333	1.18181818181818	0.0994318181818181
ENST00000312579	1524	-766.80	0.094488188976378	-0.0564304461942258	-0.353018372703412	0.676509186351706	0.478176527643065	0.111542192046557
ENST00000312629	1733	-750.00	0.0155799192152337	0.0144258511252164	-0.245239469128679	0.622619734564339	0.606116774791474	0.000926784059314155
ENST00000321751	798	-381.30	0.075187969924812	-0.0100250626566416	-0.328320802005012	0.664160401002506	0.505660377358491	0.0641509433962264
ENST00000321582	3250	-1296.50	0.00123076923076926	0.024	-0.16	0.58	0.724137931034483	-0.0196286472148541
ENST00000321301	706	-189.10	0.0368271954674221	-0.0311614730878187	0.121813031161473	0.439093484419263	1.27741935483871	0.0774193548387097
ENST00000322623	1761	-627.20	0.0868824531516184	-0.000567859170925722	-0.0210107893242475	0.510505394662124	0.958843159065629	0.085650723025584
ENST00000318988	1549	-671.30	-0.0626210458360232	0.0161394448030988	-0.233053582956746	0.616526791478373	0.621989528795811	-0.0638743455497382
ENST00000379198	2805	-1303.50	-0.0167557932263815	-0.0588235294117647	-0.284135472370767	0.642067736185383	0.557468073292615	0.0327595780122154
ENST00000324873	5491	-2339.90	0.0788563103259881	0.0183937352030595	-0.00673829903478418	0.503369149517392	0.986613603473227	0.0600578871201158
ENST00000323146	2666	-1013.20	-0.105776444111028	0.0165041260315079	-0.13503375843961	0.567516879219805	0.762062128222075	-0.107732980832783
ENST00000322310	863	-375.20	0.0614136732329085	0.0359212050984936	-0.24449594438007	0.622247972190035	0.60707635009311	0.0204841713221602
ENST00000314574	4605	-1177.70	0.0488599348534202	-0.0175895765472313	0.252551574375679	0.373724212812161	1.67576990122022	0.0889018012783266
ENST00000389614	922	-315.70	-0.0759219088937093	0.0368763557483731	-0.0845986984815619	0.542299349240781	0.844	-0.104
ENST00000368636	2861	-854.40	0.0297098916462776	0.0171268787137364	0.103809856693464	0.448095071653268	1.23166926677067	0.0140405616224649
ENST00000322217	1896	-835.10	-0.0654008438818565	0.0949367088607595	-0.316455696202532	0.658227848101266	0.519230769230769	-0.121794871794872
ENST00000414154	793	-215.10	0.0290037831021437	0.0365699873896594	0.139974779319042	0.430012610340479	1.32551319648094	-0.00879765395894434
ENST00000356189	3370	-1207.10	0.00830860534124633	-0.0207715133531158	0.164985163204748	0.417507418397626	1.39516702203269	0.0348258706467661
ENST00000314133	494	-181.00	-0.161943319838057	-0.0647773279352227	-0.157894736842105	0.578947368421053	0.727272727272727	-0.0839160839160839
ENST00000374206	871	-252.50	0.12743972445465	-0.0562571756601607	0.118254879448909	0.440872560275545	1.26822916666667	0.208333333333333
ENST00000312891	1116	-406.80	-0.0232974910394266	-0.0286738351254481	-0.0698924731182795	0.53494623655914	0.869346733668342	0.0050251256281407
ENST00000409785	7500	-2182.00	-0.016	-0.0258666666666667	0.149066666666667	0.425466666666667	1.35036038859292	0.0115951112503918
ENST00000324941	1618	-853.10	0.0222496909765142	-0.0247218788627936	-0.369592088998764	0.684796044499382	0.46028880866426	0.0342960288808664
ENST00000323646	2594	-872.80	0.0192752505782576	-0.0246723207401696	0.0107941403238243	0.494602929838088	1.02182385035074	0.0444271239282931
ENST00000323469	3378	-1403.10	-0.0224985198342214	-0.0319715808170515	-0.191237418590882	0.595618709295441	0.678926441351889	0.00795228628230616
ENST00000382159	4193	-1747.80	-0.0255187216789889	-0.00357739088957792	-0.168614357262103	0.584307178631052	0.711428571428571	-0.0187755102040817
ENST00000318407	2626	-1303.00	-0.0190403655750191	0.012947448591013	-0.320639756283321	0.66031987814166	0.51441753171857	-0.0242214532871973
ENST00000320095	1690	-816.70	0.0366863905325444	-0.0698224852071005	-0.299408284023669	0.649704142011834	0.539162112932605	0.0819672131147541
ENST00000315436	2646	-883.20	-0.0309901738473167	-0.0355253212396069	0.0325018896447468	0.483749055177627	1.0671875	0.00468750000000002
ENST00000317479	970	-400.20	-0.0144329896907216	-0.0309278350515464	-0.158762886597938	0.579381443298969	0.725978647686833	0.0142348754448399
ENST00000316409	1409	-654.50	-0.063165365507452	0.0163236337828247	-0.337118523775727	0.668559261887864	0.495753715498938	-0.059447983014862
ENST00000382409	2500	-1126.90	0.0327999999999999	0.0296	-0.2768	0.6384	0.566416040100251	0.00250626566416039
ENST00000320560	5998	-1706.90	0.00166722240746919	0.00133377792597528	0.157385795265088	0.421307102367456	1.37356549267907	0.00039572615749898
ENST00000319006	1199	-408.10	0.0508757297748123	0.0325271059216013	-0.0725604670558799	0.53628023352794	0.864696734059098	0.0171073094867807
ENST00000410070	864	-378.90	-0.00231481481481483	0.025462962962963	-0.240740740740741	0.62037037037037	0.611940298507463	-0.0223880597014925
ENST00000321105	6596	-2643.20	0.00667070952092175	-0.0148574893875076	-0.040933899332929	0.520466949666464	0.92135158753277	0.020681619574716
ENST00000323061	1915	-520.80	0.112271540469974	-0.00469973890339426	0.141514360313316	0.429242819843342	1.32968369829684	0.13625304136253
ENST00000313115	471	-155.70	-0.0233545647558386	0.0403397027600849	-0.133757961783439	0.56687898089172	0.764044943820225	-0.0561797752808989
ENST00000318240	1128	-304.70	-0.00531914893617014	-0.0354609929078014	0.193262411347518	0.403368794326241	1.47912087912088	0.0373626373626374
ENST00000321153	462	-168.70	-0.0216450216450217	0.0173160173160174	-0.147186147186147	0.573593073593074	0.743396226415094	-0.0339622641509434
ENST00000314340	1130	-481.90	-0.0938053097345133	-0.0123893805309734	-0.235398230088496	0.617699115044248	0.6189111747851	-0.0659025787965617
ENST00000313599	4615	-1597.80	0.0877573131094258	-0.0968580715059588	0.0162513542795233	0.491874322860238	1.03303964757709	0.187665198237885
ENST00000322028	876	-348.90	0.00228310502283108	0.0251141552511416	-0.187214611872146	0.593607305936073	0.684615384615385	-0.0192307692307693
ENST00000323578	3374	-1575.40	0.0201541197391819	-0.0171902786010669	-0.289270895080024	0.644635447540012	0.551264367816092	0.0289655172413793
ENST00000372521	807	-261.40	0.0681536555142502	0.0483271375464684	0.00867410161090465	0.495662949194548	1.0175	0.02
ENST00000316788	1276	-303.30	0.0141065830721003	-0.0282131661442007	0.214733542319749	0.392633228840125	1.54690618762475	0.0538922155688623
ENST00000318066	4877	-1375.30	-0.027680951404552	-0.0494156243592373	0.209760098421161	0.39511995078942	1.53087701089777	0.0275038920601972
ENST00000368567	359	-96.20	0.052924791086351	0.103064066852368	0.0250696378830084	0.487465181058496	1.05142857142857	-0.0514285714285714
ENST00000329363	970	-439.70	-0.065979381443299	0.0907216494845361	-0.393814432989691	0.696907216494845	0.43491124260355	-0.112426035502959
ENST00000326912	705	-256.60	-0.0524822695035461	0.0638297872340425	-0.171631205673759	0.58581560283688	0.707021791767554	-0.0992736077481841
ENST00000353265	3836	-1599.70	-0.00886339937434832	-0.0172054223149114	-0.023983315954119	0.511991657977059	0.95315682281059	0.00814663951120162
ENST00000268281	2840	-1404.80	-0.0443661971830986	-0.0028169014084507	-0.326056338028169	0.663028169014084	0.508231545406267	-0.0313329792883696
ENST00000415421	2555	-682.00	-0.0504892367906067	-0.0160469667318983	0.167123287671233	0.416438356164384	1.40131578947368	-0.0413533834586466
ENST00000317635	2095	-838.90	-0.00429594272076361	0.0138424821002387	-0.1618138424821	0.58090692124105	0.721446179129006	-0.0156121610517666
ENST00000313324	2220	-727.60	0.00630630630630635	-0.0108108108108107	0.0171171171171172	0.491441441441441	1.03483043079743	0.0174152153987168
ENST00000321612	3900	-1412.20	0.0384615384615384	-0.0261538461538462	-0.0348717948717949	0.517435897435897	0.932606541129831	0.0624380574826561
ENST00000317943	708	-247.80	0.0310734463276836	-0.0621468926553672	-0.0706214689265536	0.535310734463277	0.868073878627968	0.0870712401055409
ENST00000318978	1237	-628.80	-0.105901374292644	0.00889248181083269	-0.456750202101859	0.72837510105093	0.37291897891232	-0.0788013318534961
ENST00000377256	451	-172.90	0.082039911308204	-0.00665188470066519	-0.206208425720621	0.60310421286031	0.658088235294118	0.0735294117647059
ENST00000326153	1907	-890.80	0.038280020975354	-0.00681699003670677	-0.316203460933403	0.658101730466702	0.519521912350598	0.0342629482071713
ENST00000433197	7895	-2689.60	-0.0439518682710576	-0.0328055731475617	-0.016846105129829	0.508423052564914	0.966865969108122	-0.01096163428002
ENST00000314636	3927	-1197.90	0.0797046091163738	-0.012987012987013	0.168831168831169	0.415584415584416	1.40625	0.111519607843137
ENST00000322347	1173	-329.70	-0.0332480818414322	-0.0417732310315431	0.0912190963341859	0.454390451832907	1.20075046904315	0.00938086303939962
ENST00000310991	935	-396.30	-0.0887700534759359	0.0652406417112299	-0.304812834224599	0.652406417112299	0.532786885245902	-0.118032786885246
ENST00000509570	881	-352.40	-0.0533484676503972	-0.0351872871736663	-0.171396140749149	0.585698070374574	0.707364341085271	-0.0155038759689922
