id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000551271	2279	-897.91	0.0601140851250548	0.103115401491882	-0.17858709960509	0.551557700745941	0.696947133283693	-0.0364854802680566
ENST00000511627	715	-299.40	-0.0405594405594405	0.0405594405594405	-0.278321678321678	0.52027972027972	0.564551422319475	-0.0634573304157549
ENST00000648211	4408	-1052.70	0.030399274047187	0.00181488203266794	0.307168784029038	0.500907441016334	1.88670595939751	0.0412573673870334
ENST00000517363	199	-69.70	0.00502512562814061	-0.0552763819095476	-0.105527638190955	0.472361809045226	0.809090909090909	0.0545454545454545
ENST00000519694	441	-118.60	0.247165532879819	0.188208616780045	-0.0748299319727891	0.594104308390023	0.860759493670886	0.0548523206751055
ENST00000518570	1812	-469.00	-0.0849889624724062	-0.0993377483443709	0.199779249448124	0.450331125827815	1.49931034482759	0.0179310344827586
ENST00000523657	670	-181.20	-0.146268656716418	0.00298507462686565	0.0328358208955224	0.501492537313433	1.0679012345679	-0.154320987654321
ENST00000520885	483	-125.70	0.13871635610766	0.109730848861284	-0.00621118012422361	0.554865424430642	0.987654320987654	0.0288065843621399
ENST00000517606	1064	-395.40	0	0.0507518796992481	-0.140977443609023	0.525375939849624	0.752883031301483	-0.0444810543657331
ENST00000517389	559	-157.40	0.159212880143113	-0.00894454382826476	0.123434704830054	0.495527728085868	1.28163265306122	0.191836734693878
ENST00000651399	1521	-379.90	-0.0427350427350428	-0.0558842866535174	0.229454306377383	0.472057856673241	1.59556313993174	0.0170648464163823
ENST00000521021	630	-244.60	-0.0253968253968254	-0.0380952380952382	0.0412698412698413	0.480952380952381	1.08609271523179	0.0132450331125828
ENST00000520838	587	-195.00	0.0357751277683134	0.144804088586031	-0.117546848381601	0.572402044293015	0.789634146341463	-0.0975609756097562
ENST00000521989	510	-157.30	-0.0274509803921568	-0.00784313725490193	-0.00784313725490193	0.496078431372549	0.98443579766537	-0.0194552529182879
ENST00000440763	1860	-430.70	0.0709677419354838	0.021505376344086	0.309677419354839	0.510752688172043	1.89719626168224	0.0716510903426791
ENST00000518181	360	-78.70	0.0666666666666667	0.0888888888888889	0.2	0.544444444444445	1.5	-0.0277777777777777
ENST00000517697	559	-192.40	-0.00536672629695889	-0.0411449016100178	-0.0590339892665475	0.479427549194991	0.888513513513513	0.0337837837837838
ENST00000517550	2022	-607.50	-0.036597428288823	0.0840751730959446	-0.0326409495548962	0.542037586547972	0.936781609195402	-0.116858237547893
ENST00000520651	508	-160.90	-0.0196850393700787	0.015748031496063	-0.0433070866141732	0.507874015748031	0.916981132075472	-0.0339622641509434
ENST00000520840	484	-179.60	0.0206611570247934	0.0495867768595042	-0.111570247933884	0.524793388429752	0.799256505576208	-0.0260223048327138
ENST00000519630	740	-253.70	0.0351351351351351	-0.0216216216216216	-0.0567567567567568	0.489189189189189	0.892583120204604	0.0537084398976982
ENST00000523063	766	-255.90	-0.0234986945169713	-0.0208877284595301	0.0104438642297651	0.489556135770235	1.02110817941953	-0.00263852242744059
ENST00000517910	2770	-1130.40	0.0736462093862815	0.0194945848375452	-0.134296028880867	0.509747292418773	0.763208147676639	0.0477402928071292
ENST00000636550	1530	-474.94	0.0535947712418301	0.0248366013071895	0.0248366013071895	0.512418300653595	1.05093833780161	0.0294906166219839
ENST00000517411	645	-197.40	-0.0914728682170542	0.0449612403100774	-0.0232558139534884	0.522480620155039	0.954545454545454	-0.133333333333333
ENST00000520431	578	-162.10	0.131487889273356	-0.069204152249135	0.0934256055363321	0.465397923875433	1.20610687022901	0.221374045801527
ENST00000519821	455	-152.50	-0.0461538461538461	0.0153846153846153	-0.0285714285714285	0.507692307692308	0.944444444444445	-0.0598290598290598
ENST00000519726	792	-279.30	0.00757575757575757	-0.0025252525252526	-0.0555555555555556	0.498737373737374	0.894736842105263	0.00956937799043068
ENST00000522365	1521	-359.90	-0.00591715976331364	0.0808678500986193	0.239973701512163	0.54043392504931	1.63148788927336	-0.114186851211073
ENST00000521696	380	-100.20	0.131578947368421	-0.00526315789473686	0.0947368421052632	0.497368421052632	1.2093023255814	0.151162790697674
ENST00000520259	2367	-663.20	0.040135192226447	0.0553443177017321	0.116180819602873	0.527672158850866	1.26290630975143	-0.0172084130019121
ENST00000518822	978	-282.20	0.0265848670756645	0.01840490797546	0.0838445807770962	0.50920245398773	1.18303571428571	0.00892857142857146
ENST00000518590	715	-243.40	0.110489510489511	-0.00139860139860137	0.020979020979021	0.499300699300699	1.04285714285714	0.114285714285714
ENST00000519038	634	-206.20	0.0536277602523659	0.0757097791798107	-0.00630914826498424	0.537854889589905	0.987460815047022	-0.0219435736677116
ENST00000502901	555	-158.60	0.0162162162162162	0.0594594594594594	0.106306306306306	0.52972972972973	1.23790322580645	-0.0483870967741936
ENST00000517521	909	-328.90	-0.00990099009900991	0.0473047304730474	-0.0825082508250825	0.523652365236524	0.847560975609756	-0.0528455284552846
ENST00000520487	531	-146.80	-0.0207156308851224	0.00941619585687381	0.126177024482109	0.504708097928437	1.28879310344828	-0.0344827586206896
ENST00000521218	510	-166.60	0.129411764705882	0.0352941176470588	-0.0352941176470588	0.517647058823529	0.931818181818182	0.0909090909090909
ENST00000520760	316	-104.40	0.29746835443038	-0.0126582278481013	-0.183544303797468	0.493670886075949	0.689839572192513	0.262032085561497
ENST00000519173	473	-110.50	0.209302325581395	0.0190274841437632	0.124735729386892	0.509513742071882	1.28502415458937	0.217391304347826
ENST00000518984	1734	-552.50	0.0680507497116494	0.0103806228373702	0.0196078431372549	0.505190311418685	1.04	0.0588235294117647
ENST00000523781	248	-81.40	-0.0806451612903225	0.0483870967741935	-0.0806451612903225	0.524193548387097	0.850746268656717	-0.119402985074627
ENST00000523971	577	-174.50	-0.157712305025997	0.0259965337954939	-0.11265164644714	0.512998266897747	0.797507788161994	-0.165109034267913
ENST00000522354	515	-141.30	-0.00194174757281557	0.0601941747572816	0.0446601941747573	0.530097087378641	1.09349593495935	-0.065040650406504
ENST00000522213	666	-211.50	-0.042042042042042	0.0360360360360361	-0.039039039039039	0.518018018018018	0.92485549132948	-0.0751445086705202
ENST00000518848	562	-227.00	-0.0498220640569396	0.145907473309609	-0.320284697508897	0.572953736654804	0.514824797843666	-0.148247978436658
ENST00000518049	1918	-690.80	-0.139728884254432	0.0239833159541188	-0.120959332638165	0.511991657977059	0.784186046511628	-0.146046511627907
ENST00000526605	720	-229.20	0.105555555555556	0.0083333333333333	-0.0083333333333333	0.504166666666667	0.983471074380165	0.0964187327823692
ENST00000524410	605	-206.00	-0.110743801652893	-0.0446280991735537	-0.0644628099173554	0.477685950413223	0.87888198757764	-0.062111801242236
ENST00000524818	489	-141.60	0.124744376278119	0.0265848670756646	-0.0224948875255624	0.513292433537832	0.956	0.0959999999999999
ENST00000525365	462	-131.20	-0.0606060606060606	0.0735930735930737	0.0779220779220778	0.536796536796537	1.16901408450704	-0.145539906103286
ENST00000491930	829	-232.60	0.0904704463208685	0.0398069963811821	0.0711700844390832	0.519903498190591	1.15324675324675	0.0545454545454546
ENST00000534150	959	-368.70	0.0490093847758081	0.0218978102189782	-0.132429614181439	0.510948905109489	0.766114180478821	0.0239410681399631
ENST00000527564	790	-329.80	0.0329113924050632	0.0506329113924051	-0.248101265822785	0.525316455696203	0.602434077079108	-0.0141987829614605
ENST00000525302	583	-169.50	-0.0291595197255574	0.0222984562607205	0.0360205831903945	0.51114922813036	1.07473309608541	-0.0533807829181494
ENST00000528551	477	-155.10	0.10272536687631	0.0482180293501049	-0.0356394129979036	0.524109014675052	0.931174089068826	0.0526315789473684
ENST00000527986	2323	-739.30	0.147653895824365	0.0469220835126991	0.0761945759793372	0.52346104175635	1.16495806150979	0.109040074557316
ENST00000533002	670	-242.30	-0.044776119402985	-0.017910447761194	-0.0895522388059702	0.491044776119403	0.835616438356164	-0.0246575342465753
ENST00000526269	1298	-476.30	-0.0662557781201849	0.112480739599384	-0.186440677966102	0.556240369799692	0.685714285714286	-0.150649350649351
ENST00000529247	431	-172.40	-0.00232018561484915	0.0162412993039443	-0.206496519721578	0.508120649651972	0.657692307692308	-0.0153846153846154
ENST00000526036	2493	-744.90	0.0742077817890092	0.0373044524669073	0.103088648215002	0.518652226233454	1.2298747763864	0.0411449016100179
ENST00000533434	581	-181.20	0.0464716006884682	0.0120481927710844	0.0636833046471601	0.506024096385542	1.13602941176471	0.0367647058823529
ENST00000533253	523	-201.40	0.101338432122371	0.0439770554493308	-0.12810707456979	0.521988527724665	0.772881355932203	0.0508474576271186
ENST00000531742	2074	-517.70	0.0250723240115718	0.0414657666345226	0.246865959498554	0.520732883317261	1.65556978233035	-0.0217669654289373
ENST00000527895	759	-261.10	0.0461133069828721	0.0671936758893281	-0.075098814229249	0.533596837944664	0.860294117647059	-0.0196078431372549
ENST00000526612	392	-189.40	0.0255102040816326	0.0561224489795919	-0.346938775510204	0.528061224489796	0.484848484848485	-0.0227272727272727
ENST00000476130	899	-277.30	-0.0700778642936596	-0.0144605116796441	0.032258064516129	0.492769744160178	1.06666666666667	-0.0574712643678161
ENST00000525867	1099	-430.20	-0.0009099181073704	-0.0209281164695176	-0.0500454959053686	0.489535941765241	0.904679376083189	0.0190641247833622
ENST00000531395	811	-300.50	-0.00863131935881634	0.0505548705302097	-0.104808877928483	0.525277435265105	0.810267857142857	-0.0535714285714286
ENST00000434078	918	-444.70	0.00653594771241828	-0.0348583877995643	-0.28322440087146	0.482570806100218	0.558573853989813	0.032258064516129
ENST00000524964	416	-114.04	-0.0817307692307692	0.0721153846153846	-0.00961538461538458	0.536057692307692	0.980952380952381	-0.152380952380952
ENST00000534271	280	-89.50	-0.142857142857143	0.0214285714285714	-0.092857142857143	0.510714285714286	0.830065359477124	-0.150326797385621
ENST00000528075	336	-99.90	0.18452380952381	0.00595238095238093	-0.0476190476190477	0.50297619047619	0.909090909090909	0.170454545454545
ENST00000582695	553	-131.10	-0.132007233273056	0.0452079566003616	0.0632911392405064	0.522603978300181	1.13513513513514	-0.189189189189189
ENST00000529416	743	-201.50	0.098250336473755	0.0874831763122477	0.100942126514132	0.543741588156124	1.22455089820359	0.0119760479041916
ENST00000530759	599	-209.40	0.125208681135225	-0.0217028380634391	-0.0217028380634391	0.48914858096828	0.957516339869281	0.143790849673203
ENST00000531108	440	-116.40	0.0818181818181818	0.0909090909090908	0.0363636363636364	0.545454545454545	1.07547169811321	-0.00943396226415095
ENST00000529965	548	-160.50	0.0474452554744524	0.0766423357664234	0.131386861313869	0.538321167883212	1.30252100840336	-0.0336134453781513
ENST00000531523	275	-89.90	-0.127272727272727	0.0909090909090909	-0.250909090909091	0.545454545454545	0.598837209302326	-0.174418604651163
ENST00000534431	648	-224.50	0.197530864197531	0.0895061728395061	-0.058641975308642	0.544753086419753	0.889212827988338	0.102040816326531
ENST00000524499	1264	-523.00	-0.0316455696202532	0.0142405063291139	-0.257911392405063	0.507120253164557	0.589937106918239	-0.0364779874213837
ENST00000525893	664	-325.00	0.0753012048192772	0.0180722891566265	-0.00903614457831325	0.509036144578313	0.982089552238806	0.0567164179104478
ENST00000526588	291	-126.20	-0.0859106529209621	-0.0790378006872852	-0.312714776632302	0.460481099656357	0.523560209424084	-0.00523560209424082
ENST00000649677	1143	-351.90	-0.0113735783027122	0.0533683289588801	0.0323709536307961	0.52668416447944	1.06690777576854	-0.0669077757685353
ENST00000531585	462	-137.50	-0.025974025974026	0.0432900432900434	-0.0476190476190476	0.521645021645022	0.909090909090909	-0.0661157024793388
ENST00000527803	651	-221.20	0.0230414746543779	0.032258064516129	-0.053763440860215	0.516129032258065	0.897959183673469	-0.00874635568513116
ENST00000528497	762	-256.30	0.0341207349081365	0.0341207349081365	-0.00787401574803148	0.517060367454068	0.984375	0
ENST00000528717	692	-199.10	0.184971098265896	-0.0173410404624277	0.0751445086705202	0.491329479768786	1.1625	0.21875
ENST00000525952	406	-127.20	-0.0492610837438424	0.00492610837438429	0.00985221674876846	0.502463054187192	1.01990049751244	-0.054726368159204
ENST00000528139	2491	-700.30	-0.0244881573665195	-0.0397430750702529	0.175431553592935	0.480128462464874	1.4255111976631	0.0185004868549172
ENST00000525133	646	-167.10	-0.0402476780185759	0.130030959752322	0.0495356037151703	0.565015479876161	1.1042345276873	-0.179153094462541
ENST00000532274	2034	-563.10	0.0157325467059981	0.0147492625368733	0.182890855457227	0.507374631268437	1.44765342960289	0.00120336943441634
ENST00000532597	313	-80.50	0.0862619808306709	0.0926517571884984	-0.00319488817891372	0.546325878594249	0.993630573248408	-0.00636942675159238
ENST00000581155	286	-97.70	0.118881118881119	-0.00699300699300692	-0.0769230769230769	0.496503496503497	0.857142857142857	0.116883116883117
ENST00000528660	1156	-310.20	0.0813148788927336	0.0155709342560554	0.179930795847751	0.507785467128028	1.43881856540084	0.080168776371308
ENST00000528514	1361	-558.30	0.130051432770022	-0.106539309331374	-0.168258633357825	0.446730345334313	0.711949685534591	0.20251572327044
ENST00000525580	352	-69.90	0.0965909090909092	0.170454545454545	0.164772727272727	0.585227272727273	1.39455782312925	-0.0884353741496599
ENST00000527092	828	-352.90	-0.0579710144927537	0.0410628019323671	-0.229468599033816	0.520531400966184	0.62671905697446	-0.0805500982318271
ENST00000527818	3423	-1081.37	0.0324276950043822	0.00905638328951219	0.110721589249197	0.504528191644756	1.24901445466491	0.026281208935611
ENST00000542489	456	-110.20	0.0657894736842105	0.118421052631579	0.140350877192982	0.559210526315789	1.3265306122449	-0.0612244897959184
ENST00000536474	549	-182.80	0.154826958105647	0.0309653916211294	-0.0564663023679417	0.515482695810565	0.893103448275862	0.117241379310345
ENST00000542689	605	-160.50	0.117355371900826	0.087603305785124	0.0975206611570247	0.543801652892562	1.21611721611722	0.032967032967033
ENST00000542466	1500	-654.90	-0.032	0.0253333333333334	-0.270666666666667	0.512666666666667	0.573976915005247	-0.0451206715634837
ENST00000540625	483	-140.20	0.0144927536231885	0.0848861283643892	-0.0144927536231885	0.542443064182195	0.971428571428571	-0.0693877551020408
ENST00000645449	2167	-894.20	0.0475311490539916	-0.0419935394554684	-0.154591601292109	0.479003230272266	0.732214228617106	0.0775379696243005
ENST00000538710	816	-223.90	0.0833333333333333	-0.0416666666666667	0.154411764705882	0.479166666666667	1.36521739130435	0.147826086956522
ENST00000535200	1170	-450.40	0.0581196581196581	-0.00854700854700852	-0.0923076923076924	0.495726495726496	0.830985915492958	0.0610328638497653
ENST00000538077	6265	-2175.00	0.0512370311252992	-0.0301675977653631	0.0138866719872306	0.484916201117318	1.02816445451602	0.0825509873745548
ENST00000539897	501	-181.50	-0.0419161676646707	-0.0179640718562875	-0.13373253493014	0.491017964071856	0.764084507042254	-0.0211267605633803
ENST00000540369	1015	-355.10	0.142857142857143	0.0640394088669951	-0.0443349753694582	0.532019704433498	0.915094339622641	0.0754716981132075
ENST00000544591	868	-244.50	0.110599078341014	0.0414746543778802	0.138248847926267	0.52073732718894	1.32085561497326	0.0802139037433155
ENST00000540171	1307	-465.30	0.0895179801071155	0.0558530986993114	-0.0833970925784238	0.527926549349656	0.846045197740113	0.0310734463276836
ENST00000534991	831	-287.10	0.0373044524669073	0.0132370637785801	-0.0926594464500602	0.50661853188929	0.830396475770925	0.0220264317180616
ENST00000472655	3578	-988.30	-0.00279485746226937	0.00447177193963105	0.16545556176635	0.502235885969815	1.39651707970529	-0.00870730073677158
ENST00000536673	1037	-301.30	0.0414657666345226	0.0163934426229508	0.0723240115718418	0.508196721311475	1.15592515592516	0.027027027027027
ENST00000540392	699	-153.30	0.101573676680973	0.0786838340486409	0.204577968526466	0.53934191702432	1.51438848920863	0.0287769784172662
ENST00000478808	656	-244.00	0.0426829268292683	0.00914634146341459	-0.167682926829268	0.504573170731707	0.712793733681462	0.0287206266318538
ENST00000444324	357	-85.60	0.0196078431372549	-0.0308123249299719	0.198879551820728	0.484593837535014	1.4965034965035	0.0629370629370629
ENST00000546259	532	-144.30	-0.018796992481203	0.157894736842105	-0.0488721804511278	0.578947368421053	0.906810035842294	-0.168458781362007
